Ticker,Volatility,Beta,Risk Percentage,Market Cap,P/E Ratio,Dividend Yield,Current Ratio,52 Week High,52 Week Low
MMM,0.2756281694817313,0.9704113811137709,50.92838196286472,56066539520.0,,0.0276,1.643,106.04,71.36288
AOS,0.2544016961640764,1.0551297770010044,45.88859416445623,11804002304.0,20.903898,0.0159,1.654,89.96,64.14
ABT,0.18941714475999338,0.5225166512685291,50.663129973474796,180956299264.0,32.404984,0.0211,1.596,121.64,89.67
ABBV,0.19578928834821127,0.24731054677687833,45.88859416445623,295341752320.0,49.776787,0.037100002,0.936,182.89,132.7
ACN,0.23112804093375824,1.0274994359077796,47.745358090185675,187376517120.0,27.393774,0.0172,1.157,387.51,278.69
ADM,0.3000067180841128,0.6321158268271667,48.275862068965516,30338717696.0,10.708551,0.0326,1.47,87.3,50.72
ADBE,0.34497962936248344,1.576754297416957,48.275862068965516,256435961856.0,52.102703,,1.164,638.25,433.97
AAP,0.4798193314271861,1.1337082409985992,52.51989389920424,3501021440.0,163.11111,0.017,1.217,88.56,47.73
AMD,0.4758349750263273,2.098851080424783,47.745358090185675,277843673088.0,249.13043,,2.639,227.3,93.12
AES,0.3445263925532168,1.2396488384217785,50.132625994694955,12585912320.0,24.260273,0.0382,0.778,22.6,11.43
AFL,0.20106462068775988,0.5247505306904756,43.50132625994695,50600173568.0,9.79648,0.0225,1.531,91.15,69.0
A,0.26934701870272937,0.9854724666351352,49.602122015915114,36869836800.0,29.9455,0.0075,2.147,155.35,96.8
APD,0.2651736512324645,0.7653521984413216,45.88859416445623,56170057728.0,22.824753,0.027999999,1.492,307.71,212.24
AKAM,0.24740487323928492,0.8024125951088611,47.745358090185675,13780118528.0,22.561096,,3.245,129.17,87.59
ALK,0.33096741249608475,1.149575185465277,51.19363395225464,4863770624.0,20.280424,,0.648,57.18,30.75
ALB,0.5111475886525659,1.913958509931896,51.724137931034484,11558779904.0,35.634056,0.0163,2.839,247.44,92.29
ARE,0.32251440616401866,1.3497731359882874,51.45888594164456,20426336256.0,109.158875,0.044499997,3.002,135.45,90.73
ALGN,0.49679217348949084,1.8743305590710952,50.132625994694955,18338621440.0,40.131794,,1.226,413.2,176.34
ALLE,0.24193008907209798,1.1313415974688417,49.602122015915114,10051308544.0,18.752039,0.0167,1.305,136.91,95.94
LNT,0.19425617270696993,0.5079805769147843,50.132625994694955,13226593280.0,18.76,0.0372,0.558,56.26,45.15
ALL,0.24203787863657933,0.4905473906641032,50.132625994694955,41812054016.0,34.74342,0.0232,0.378,177.37,100.57
GOOGL,0.2960106203242372,1.376353003402313,42.44031830238727,2363077951488.0,29.23313,0.0042,2.149,190.86,115.35
GOOG,0.29597321195857845,1.3896364700002344,42.97082228116711,2363066155008.0,29.396631,0.0042,2.149,192.26,115.83
MO,0.16945384480623868,0.45276883014052366,47.745358090185675,79182741504.0,9.644351,0.085,0.475,47.19,39.07
AMZN,0.30489860773341265,1.531311379794111,45.35809018567639,2081319944192.0,55.865925,,1.072,200.55,118.35
AMCR,0.21895720238197788,0.8416492411380918,46.684350132625994,13730729984.0,21.111113,0.052600004,1.285,10.51,8.45
AEE,0.20379934096173186,0.44198962378066864,50.92838196286472,18786899968.0,16.158257,0.038,0.595,88.72,67.03
AAL,0.38443420806956474,1.399619539056698,49.3368700265252,7243233280.0,15.549296,,0.582,19.08,10.86
AEP,0.20266892727874422,0.48715464157537786,50.132625994694955,46312939520.0,16.361267,0.0401,0.536,93.44,69.38
AXP,0.24460571207961335,1.0687121490089944,45.62334217506631,169489367040.0,19.425392,0.0119,1.621,244.41,140.91
AIG,0.23586052349774944,0.8438793919184472,44.03183023872679,49031786496.0,11.043347,0.0217,0.812,80.83,57.02
AMT,0.25549369666771643,0.8270817435514445,50.663129973474796,91358986240.0,44.262444,0.033099998,0.601,219.1,154.58
AWK,0.21248807736892006,0.7046468061214396,49.86737400530504,25328939008.0,26.317812,0.0235,0.855,151.22,113.34
AMP,0.22655244504741262,1.176660261724734,46.41909814323608,42923253760.0,14.703981,0.0137,3.108,446.32,306.63
AME,0.1837212652335315,0.8478190013219319,44.56233421750663,38343004160.0,29.163733,0.0068,1.109,186.33,136.89
AMGN,0.2312949974634931,0.5600701863895466,52.254641909814325,166766919680.0,44.474968,0.029000001,1.422,329.72,218.61
APH,0.1846060340219455,1.025494861496691,46.15384615384615,81694294016.0,41.723927,0.0128999995,2.057,70.84,39.34
ADI,0.27088580495861075,1.2794793580063117,47.214854111405835,114571542528.0,54.0726,0.0159,1.575,241.88,154.99
ANSS,0.2943313455883613,1.2958548697368502,47.48010610079575,28918124544.0,66.6499,,2.804,364.31,258.01
AON,0.19600980083776223,0.5529233389241578,46.15384615384615,64329134080.0,23.150234,0.0091,1.311,344.68,268.06
APA,0.3525104570964253,0.8916119101462121,49.602122015915114,10616091648.0,3.2098765,0.035,1.164,46.15,27.17
AAPL,0.21721957643931122,1.1081636509146648,44.827586206896555,3470720237568.0,35.200623,0.0044,1.037,226.45,164.08
AMAT,0.34103852227483283,1.7131442065670444,48.01061007957559,200858451968.0,27.851894,0.0066000004,2.799,249.42,129.21
APTV,0.34698286564091746,1.3410854786684454,48.80636604774536,19093311488.0,6.5958643,,1.291,113.6,65.13
ANET,0.4373711345889305,1.6697552685078554,43.50132625994695,114734735360.0,50.99443,,5.006,367.25,149.1
AJG,0.18058673562624553,0.5775996179961302,42.97082228116711,57834631168.0,53.794716,0.0091,1.046,266.39,212.39
AIZ,0.24526692688920954,0.5533432896342831,44.827586206896555,8384269824.0,11.27044,0.0179,0.398,189.48,124.22
T,0.24668271569210526,0.33824029838871666,48.01061007957559,134584090624.0,10.091398,0.0591,0.679,19.32,13.43
ATO,0.1757917501273651,0.45490874242786744,45.88859416445623,17293520896.0,17.288084,0.028099999,1.358,125.28,101.0
ADSK,0.3030110002126512,1.5763193695353004,46.684350132625994,53418213376.0,53.767895,,0.686,279.53,192.01
ADP,0.1913527716945828,0.6901528008603736,47.745358090185675,96412590080.0,26.319553,0.0238,1.013,256.84,205.53
AZO,0.21367214889032915,0.5473811924179365,46.15384615384615,48088080384.0,19.493109,,0.793,3256.37,2375.35
AVB,0.21166177796641403,0.8512055260951001,46.41909814323608,28902148096.0,30.203568,0.0335,1.185,208.45,160.45
AVY,0.2008947547131799,0.9625809482579648,44.56233421750663,17402755072.0,31.538685,0.0163,0.873,231.53,165.21
BKR,0.2607868901726528,0.7403258735084309,46.41909814323608,34374332416.0,19.11732,0.024500001,1.246,37.58,28.32
BAC,0.24892733957706123,1.0655984306302466,49.602122015915114,316021145600.0,13.934483,0.0238,,41.2,24.96
BBWI,0.39575577888269764,1.1285637190645477,51.724137931034484,8257315328.0,9.55814,0.0216,1.57,52.99,27.3
BAX,0.30103896578213907,0.6423408557760125,52.785145888594165,17789437952.0,,0.0332,1.477,50.21,31.01
BDX,0.19037947114403583,0.4962850803125456,49.3368700265252,65824010240.0,48.770878,0.0167,1.411,287.32,224.0
BBY,0.2864144504621999,1.0487420452759353,52.785145888594165,17785618432.0,14.464912,0.0456,1.014,93.72,62.3
BIO,0.3328820281422339,0.9054531935211099,50.663129973474796,7932724736.0,,,6.566,431.79,261.59
TECH,0.33286460043511895,0.9944174292841449,52.254641909814325,11257872384.0,57.152,0.0045,4.076,89.91,51.79
BIIB,0.23558079627612694,0.7748250019799002,51.9893899204244,32853960704.0,28.171034,,2.096,282.74,189.44
BLK,0.20686251108700912,1.1912085067665976,48.01061007957559,117483159552.0,20.08128,0.025799999,2.752,845.0,596.18
BK,0.21742570499839575,0.9056455755884314,44.03183023872679,44779220992.0,15.007519,0.028099999,,60.91,39.66
BA,0.2984026426114813,0.8429869093232323,48.80636604774536,113464188928.0,,,1.142,267.54,159.7
BKNG,0.2511965176008696,1.0741464696169283,43.236074270557026,133340160000.0,29.585592,0.0089,1.216,4040.0,2637.0
BWA,0.31000713934295115,1.0019009654330868,44.827586206896555,7135886336.0,10.762886,0.0139999995,1.54,47.05,29.51
BXP,0.39921043983674026,1.5979791230249252,50.92838196286472,10625884160.0,49.426228,0.065,0.921,73.97,50.64
BSX,0.1875744284995745,0.5071341049296175,44.03183023872679,112321748992.0,64.201675,,1.665,77.99,48.35
BMY,0.20503321877410088,0.3917844577077071,53.84615384615385,80394788864.0,,0.060500003,1.11,65.38,39.35
AVGO,0.35894797403966094,1.7130716767322212,46.15384615384615,792870387712.0,73.513596,0.0123000005,1.254,1851.62,795.09
BR,0.19150763746037064,0.8139356168932416,45.62334217506631,23886540800.0,34.491467,0.015800001,1.394,210.24,163.17
BRO,0.19235567581727317,0.7325843609298908,43.76657824933687,25820737536.0,27.93827,0.0057,1.026,93.75,66.73
CHRW,0.28251385246404387,0.752391916118899,48.80636604774536,10127546368.0,34.05118,0.028199999,1.374,100.88,65.0
CDNS,0.27535601449132413,1.4056436799022858,47.214854111405835,87477747712.0,83.40519,,1.317,328.99,217.77
CZR,0.4391472335960252,2.123993333239806,48.275862068965516,8032850432.0,10.502825,,0.685,60.27,31.74
CPB,0.21432678953603715,0.019873085990910838,52.254641909814325,13470755840.0,18.267206,0.0328,0.619,46.97,37.94
COF,0.2966005427593824,1.2630848141496187,48.275862068965516,51941388288.0,10.6499605,0.0176,,149.94,88.23
CAH,0.21207278454944503,0.2941248192658075,44.56233421750663,23355639808.0,42.429203,0.0211,0.984,116.04,85.12
KMX,0.39307688144430825,1.5125401644728034,49.3368700265252,11172135936.0,28.07059,,2.503,88.22,59.66
CCL,0.47722721988304045,1.970547721593939,48.275862068965516,25777309696.0,24.239435,,0.282,19.74,10.84
CARR,0.2932258130592377,1.286683364193314,43.76657824933687,56979996672.0,44.223778,0.012,1.356,66.499,45.68
CTLT,0.5473764680512991,1.0857175914320207,48.01061007957559,10266995712.0,,,2.505,60.2,31.8
CAT,0.26981147296821933,1.1367080162371808,45.35809018567639,160580550656.0,14.837326,0.0172,1.349,382.01,223.76
CBOE,0.18520300330721873,0.13339489011933006,45.88859416445623,17841479680.0,22.713522,0.012999999,1.333,199.0,135.02
CBRE,0.275998277617904,1.3212057024153414,49.602122015915114,26758121472.0,27.338556,0.0172,1.147,98.65,64.63
CDW,0.242501304004179,0.9579927727429363,46.94960212201592,29070286848.0,27.0375,0.0115,1.261,263.37,182.5
CE,0.2954748466381481,1.3513346784446256,47.48010610079575,14436699136.0,7.2467103,0.0212,1.207,172.16,110.76
CNC,0.2515006984477419,0.43596387405460557,50.397877984084886,35418750976.0,13.09073,,1.173,81.42,60.83
CNP,0.18888055427389938,0.49235922472958643,48.01061007957559,19505184768.0,21.471832,0.026199998,1.25,31.57,25.42
CF,0.2999017008693224,0.48398784228235936,50.663129973474796,12820329472.0,11.593388,0.028499998,3.941,87.9,69.33
CRL,0.33838830757384797,1.3907685633122295,52.254641909814325,10284826624.0,23.46181,,1.747,275.0,161.65
SCHW,0.3625696273377554,1.181885747297678,51.45888594164456,133822038016.0,30.627613,0.0137,0.435,79.49,48.66
CHTR,0.3370797982315714,1.0513977442550224,49.602122015915114,43466813440.0,9.766667,,0.402,458.3,236.08
CVX,0.21385067640500738,0.49885654580600114,48.54111405835544,282202112000.0,14.209024,0.0423,1.23,171.7,139.62
CMG,0.2573558656458476,0.8064207978370677,41.90981432360743,86177710080.0,67.473114,,1.65,69.2614,35.3728
CB,0.19345572354119098,0.3787254052543431,48.01061007957559,102534455296.0,11.222667,0.014400001,0.388,275.41,186.52
CHD,0.1766090734533049,0.21852081685103372,44.297082228116714,26063706112.0,33.73101,0.0106,1.333,110.31,82.25
CI,0.2705206740598097,0.41605540915342437,45.62334217506631,90653687808.0,26.178835,0.0175,0.83,365.71,253.95
CINF,0.24554304035491903,0.7730765939080765,49.3368700265252,18128916480.0,7.703062,0.027999999,1.001,124.35,96.86
CTAS,0.18563242218132323,0.9172649677463479,42.17506631299735,72213241856.0,49.016525,0.0076,2.379,719.98,474.74
CSCO,0.1903048143445574,0.6908335087322613,46.684350132625994,187943993344.0,15.760136,0.0343,0.895,58.19,44.95
C,0.2430352890011882,1.0376361492048052,46.41909814323608,122133381120.0,18.667637,0.033099998,,65.22,38.17
CFG,0.3738000068902075,1.5346858104077203,50.663129973474796,16034905088.0,12.67626,0.0477,,37.3,22.77
CLX,0.2373650577350193,0.40226343781235857,50.132625994694955,16544325632.0,68.31795,0.036,0.9,169.14,114.69
CME,0.17753267821588375,0.25445998752790233,46.684350132625994,70716760064.0,22.36902,0.044,1.013,223.8,180.11
CMS,0.1914746025779821,0.4109470854549351,49.602122015915114,17598560256.0,17.966463,0.035,1.347,63.76,49.87
KO,0.12784360915118703,0.33426327176168336,46.41909814323608,274675515392.0,25.606424,0.0304,1.039,64.36,51.55
CTSH,0.2230388180490066,0.8854704195235782,49.86737400530504,33809532928.0,16.306953,0.0176,2.353,80.09,62.14
CL,0.15323526894178727,0.27356098714714433,45.88859416445623,79623806976.0,30.809525,0.020599999,1.061,99.08,67.62
CMCSA,0.23199339850538764,0.8119732382520357,48.80636604774536,148548632576.0,10.04244,0.0328,0.595,47.46,36.43
CMA,0.530883417828847,1.9495874525553478,50.397877984084886,6620068864.0,9.926441,0.056900002,,57.39,37.4
CAG,0.19516474957739183,0.19903989646399725,54.64190981432361,13500498944.0,14.190954,0.0496,0.947,33.6,25.16
COP,0.259360294064675,0.5469594752540613,50.663129973474796,131043098624.0,12.7319,0.028900001,1.35,135.18,102.75
ED,0.17388768143864325,0.32573095260833823,48.01061007957559,30872690688.0,17.036259,0.0372,0.988,98.85,80.46
STZ,0.19781942583045264,0.7087186024629739,46.15384615384615,47219974144.0,19.309986,0.0156,1.226,274.87,227.5
CPRT,0.20788511487023417,1.0622745114581396,41.37931034482759,52175798272.0,37.916084,,7.364,58.58,42.41
GLW,0.2257784122626623,0.8375097766356594,48.01061007957559,32928434176.0,53.388885,0.0291,1.67,40.46,25.26
CTVA,0.2871186172219356,0.7765399185719998,49.3368700265252,36549419008.0,52.969696,0.012200001,1.515,58.76,43.22
COST,0.18896519438821416,0.8284310104383333,40.318302387267906,392648523776.0,54.942303,0.0052,0.941,886.94,525.06
CTRA,0.26253714024881947,0.7224578839015252,48.01061007957559,19521232896.0,15.249999,0.032,1.492,29.89,23.73
CCI,0.25967354630854844,0.914300338404566,52.254641909814325,41744625664.0,30.021875,0.0652,0.418,119.5,84.72
CSX,0.19069608701507484,0.7880851578776653,49.3368700265252,65099169792.0,18.19672,0.014400001,1.148,40.12,29.03
CMI,0.2353345062706032,0.8837928395228805,46.684350132625994,36469653504.0,19.576359,0.0252,1.337,304.25,212.8
CVS,0.2824803945576415,0.46594814687965386,50.663129973474796,71079043072.0,9.933333,0.047,0.81,83.25,52.77
DHI,0.2940678902624579,1.1937871543602765,44.827586206896555,44641533952.0,9.2532425,0.0089,5.256,165.75,100.08
DHR,0.2375408454436458,0.9048214087744031,46.94960212201592,177209360384.0,43.899086,0.0045,1.848,269.11,182.09
